seed,n,p,k,a,rho,niter,family,file1,file2,file3,file4
16,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
17,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
18,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
19,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
20,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
21,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
22,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
23,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
24,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
25,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
26,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
27,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
28,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
29,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
30,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
31,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
32,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
33,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
34,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
35,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
36,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
37,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
38,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
39,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
40,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
41,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
42,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
43,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
44,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
45,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
46,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
47,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
48,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
49,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
50,1000,200,50,10,0.8,1,poisson,elastic_configpois_corr08.txt,elastic_fdppois_corr08.txt,elastic_selpois_corr08.txt,elastic_truepois_corr08.txt
1,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
2,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
3,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
4,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
5,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
6,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
7,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
8,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
9,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
10,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
11,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
12,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
13,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
14,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
15,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
16,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
17,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
18,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
19,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
20,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
21,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
22,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
23,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
24,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
25,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
26,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
27,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
28,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
29,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
30,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
31,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
32,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
33,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
34,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
35,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
36,1000,200,50,10,0,1,poisson,elastic_configgaus_corr00.txt,elastic_fdpgaus_corr00.txt,elastic_selgaus_corr00.txt,elastic_truegaus_corr00.txt
